URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/swallowing-screening-result,StructureDefinition/instrumental-swallow-assessment,StructureDefinition/aspiration-risk-flag,StructureDefinition/dysphagia-severity","SCT"
http://hl7.org/fhir/ValueSet/composition-attestation-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.238",CompositionAttestationMode,CompositionAttestationMode,"The way in which a person authenticated a composition.","StructureDefinition/dysphagia-care-transition-summary","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/dysphagia-care-transition-summary","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/swallowing-screening-result,StructureDefinition/instrumental-swallow-assessment,StructureDefinition/aspiration-risk-flag,StructureDefinition/dysphagia-severity","THO"
http://hl7.org/fhir/ValueSet/diet-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.385",DietCodes,Diet Codes,"Codes that can be used to indicate the type of food being ordered for a patient. This value set is provided as a suggestive example. It includes codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 182922004 (Dietary regime (regime/therapy)) ","StructureDefinition/dysphagia-nutrition-order","SCT"
http://hl7.org/fhir/ValueSet/doc-section-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.237",DocumentSectionCodes,Document Section Codes,"Document section codes (LOINC codes used in CCDA sections).","StructureDefinition/dysphagia-care-transition-summary","LOINC"
http://hl7.org/fhir/ValueSet/doc-typecodes,4.0.1,draft,"2.16.840.1.113883.4.642.3.240",FHIRDocumentTypeCodes,FHIR Document Type Codes,"FHIR Document Codes - all LOINC codes where scale type = 'DOC'.","StructureDefinition/dysphagia-care-transition-summary","LOINC"
http://hl7.org/fhir/ValueSet/document-classcodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.46",DocumentClassValueSet,Document Class Value Set,"This is the code specifying the high-level kind of document (e.g. Prescription, Discharge Summary, Report, etc.). Note: Class code for documents comes from LOINC, and is based upon one of the following:The type of service described by the document. It is described at a very high level in Section 7.3 of the LOINC Manual. The type study performed. It was determined by identifying modalities for study reports. The section of the chart where the document is placed. It was determined from the SETs created for Claims Attachment requests.","StructureDefinition/dysphagia-care-transition-summary","LOINC"
http://hl7.org/fhir/ValueSet/document-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.244",DocumentRelationshipType,DocumentRelationshipType,"The type of relationship between documents.","StructureDefinition/dysphagia-care-transition-summary","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/dysphagia-nutrition-order","THO"
http://hl7.org/fhir/ValueSet/enteral-route,4.0.1,draft,"2.16.840.1.113883.4.642.3.394",EnteralRouteCodes,Enteral Route Codes,"EnteralRouteOfAdministration: Codes specifying the route of administration of enteral formula.  This value set is composed of HL7 V3 codes and is provided as a suggestive example.","StructureDefinition/dysphagia-nutrition-order","THO (V3)"
http://hl7.org/fhir/ValueSet/entformula-additive,4.0.1,draft,"2.16.840.1.113883.4.642.3.392",EnteralFormulaAdditiveTypeCode,Enteral Formula Additive Type Code,"EnteralFormulaAdditiveType: Codes for the type of modular component such as protein, carbohydrate or fiber to be provided in addition to or mixed with the base formula. This value set is provided as a suggestive example.","StructureDefinition/dysphagia-nutrition-order","THO"
http://hl7.org/fhir/ValueSet/entformula-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.391",EnteralFormulaTypeCodes,Enteral Formula Type Codes,"EnteralFormulaType : Codes for type of enteral formula to be administered to patient.  This value set is composed of SNOMED CT (US Extension) Concepts from SCTID 470581016 (Enteral+supplement feeds hierarchy (product)) and is provided as a suggestive example.","StructureDefinition/dysphagia-nutrition-order","SCT"
http://hl7.org/fhir/ValueSet/food-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.384",FoodTypeCodes,Food Type Codes,"This value set represents codes for types of foods and is provided as a suggestive example. It include codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 255620007 (Foods (substance)).","StructureDefinition/dysphagia-nutrition-order","SCT"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/swallowing-screening-result,StructureDefinition/dysphagia-care-transition-summary,StructureDefinition/instrumental-swallow-assessment,StructureDefinition/aspiration-risk-flag,StructureDefinition/dysphagia-nutrition-order,StructureDefinition/dysphagia-severity","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/dysphagia-care-transition-summary","THO"
